Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
212856,2020-06-17T19:18:44+00:00,@DGIBBS89 @_sergio_91 Yes. I agree with that as well. I think it’s important to take tome away and go find some joy outside of the screens.,1273334282111549441,Carli Michelle,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,435,426,1,dgibbs89 sergio91 yes agree well think ’ important take tome away go find joy outside screens,dgibbs89 sergio91 yes i agre with that as well i think it ’ s important to tak tom away and go find som joy outsid of the screen,[]
214495,2020-06-17T17:24:51+00:00,Sparks joy https://t.co/p4yMCZ3bhb,1273305621547319296,QUEER POP STAR💗,1,1,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,747,451,1,sparks joy,spark joy,[]
215034,2020-06-17T16:44:16+00:00,Apart of my Black Joy reclamation tour https://t.co/RVPwvRyU39,1273295406525485056,Otto Rocket,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,892,985,1,apart black joy reclamation tour,apart of my black joy reclamation tour,[]
216041,2020-06-17T15:29:59+00:00,The greatest joy I've felt is watching these beautiful black women pass their drivers test. I mean just way to go!,1273276711682150400,Acid°,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,716,420,1,greatest joy ive felt watching beautiful black women pass drivers test mean way go,the greatest joy ive felt is watch thes beautiful black women pas their driver test i mean just way to go,[]
218608,2020-06-17T10:06:26+00:00,"Come-Unity Joy Garden moments...
#Chicago #Southside #Blackside 🖤🙏🏾👑

Lil Niece adding the art that is her life to the #Garden and everywhere she goes. I love this lil human more than words. She's a work of Art and… https://t.co/OJxXDOSi4K",1273195288627273730,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['Chicago', 'Southside', 'Blackside', 'Garden']",1677,1662,1,comeunity joy garden momentschicago southside blackside 🖤🙏🏾👑lil niece adding art life garden everywhere goes love lil human words shes work art and…,comeunity joy garden momentschicago southsid blacksid 🖤🙏🏾👑lil niec add the art that is her lif to the garden and everywher she goe i lov thi lil human mor than word she a work of art and…,"['black_heart', 'folded_hands_medium-dark_skin_tone', 'crown']"
218613,2020-06-17T10:02:25+00:00,"Come-Unity Joy Garden moments...
#Chicago #Southside #Blackside 🖤🙏🏾👑

Lil Niece adding the art that is her life to the #Garden and everywhere she goes. I love this lil human more than words. She's a work of Art and… https://t.co/rTIr1j6N98",1273194278382997505,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['Chicago', 'Southside', 'Blackside', 'Garden']",1677,1662,1,comeunity joy garden momentschicago southside blackside 🖤🙏🏾👑lil niece adding art life garden everywhere goes love lil human words shes work art and…,comeunity joy garden momentschicago southsid blacksid 🖤🙏🏾👑lil niec add the art that is her lif to the garden and everywher she goe i lov thi lil human mor than word she a work of art and…,"['black_heart', 'folded_hands_medium-dark_skin_tone', 'crown']"
218619,2020-06-17T09:55:21+00:00,"Come-Unity Joy Garden moments...
#Chicago #Southside #Blackside 🖤🙏🏾👑

Lil Neph juicing for the first time. Children love juicing. Consider a manual juicer for the children in your lives. It's a fun way to become more… https://t.co/j5tQlVABtf",1273192502032568320,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['Chicago', 'Southside', 'Blackside']",1677,1662,1,comeunity joy garden momentschicago southside blackside 🖤🙏🏾👑lil neph juicing first time children love juicing consider manual juicer children lives fun way become more…,comeunity joy garden momentschicago southsid blacksid 🖤🙏🏾👑lil neph juic for the first tim children lov juic consider a manual juicer for the children in your live its a fun way to becom more…,"['black_heart', 'folded_hands_medium-dark_skin_tone', 'crown']"
218634,2020-06-17T09:43:11+00:00,"Come-Unity Joy Garden moments...
#Chicago #Southside #Blackside 

Shout out to #Fathers. Celebrating Men that stay and figure it out. #Worthy #BlackMen

Our Guarden. Our Home... This is Come-Unity...… https://t.co/FPArNlFfuc",1273189436814229504,Pearl BlackPearl,0,0,1,0,"[-87.6022, 41.73099]","Chicago, IL","['Chicago', 'Southside', 'Blackside', 'Fathers', 'Worthy', 'BlackMen']",1677,1662,1,comeunity joy garden momentschicago southside blackside shout fathers celebrating men stay figure worthy blackmenour guarden home comeunity…,comeunity joy garden momentschicago southsid blacksid shout out to father celebrat men that stay and figur it out worthy blackmenour guarden our hom thi is comeunity…,[]
218643,2020-06-17T09:35:51+00:00,"Come-Unity Joy Garden moments...
#Chicago #Southside #Blackside 

Healer, brother Gamal digging Burdock Root from our soil. And teaching us about the nutrient dense herbs growing amongst us. Grateful for his heart,… https://t.co/IxT1kcyJcY",1273187593237209088,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['Chicago', 'Southside', 'Blackside']",1677,1662,1,comeunity joy garden momentschicago southside blackside healer brother gamal digging burdock root soil teaching us nutrient dense herbs growing amongst us grateful heart…,comeunity joy garden momentschicago southsid blacksid healer brother gamal digg burdock root from our soil and teach us about the nutrient dens herb grow amongst us grateful for his heart…,[]
218651,2020-06-17T09:25:01+00:00,"Come-Unity Joy Garden moments...
#Chicago #Southside #Blackside 🖤🙏🏾👑 Our Guarden. Our Home... This is Come-Unity... #BackIITheGarden #SoulSounds #SoulFound

Wanna support Black Gardening work? Help us build our… https://t.co/b6Zg6JWaI3",1273184867552018433,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['Chicago', 'Southside', 'Blackside', 'BackIITheGarden', 'SoulSounds', 'SoulFound']",1677,1662,1,comeunity joy garden momentschicago southside blackside 🖤🙏🏾👑 guarden home comeunity backiithegarden soulsounds soulfoundwanna support black gardening work help us build our…,comeunity joy garden momentschicago southsid blacksid 🖤🙏🏾👑 our guarden our hom thi is comeunity backiithegarden soulsound soulfoundwanna support black garden work help us build our…,"['black_heart', 'folded_hands_medium-dark_skin_tone', 'crown']"
218683,2020-06-17T09:03:37+00:00,"Come-Unity Joy Garden moments...
#Chicago #Southside #Blackside 🖤🙏🏾👑

This 16 year old brilliant beauty was walking past #OurGuarden #OurHome with her precious 1 year old son and friends. He's so friggin aforable❣… https://t.co/wX7ZoVzs9R",1273179480564158465,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['Chicago', 'Southside', 'Blackside', 'OurGuarden', 'OurHome']",1677,1662,1,comeunity joy garden momentschicago southside blackside 🖤🙏🏾👑this 16 year old brilliant beauty walking past ourguarden ourhome precious 1 year old son friends hes friggin aforable❣…,comeunity joy garden momentschicago southsid blacksid 🖤🙏🏾👑thi 16 year old brilliant beauty was walk past ourguarden ourhom with her preciou 1 year old son and friend hes so friggin aforable❣…,"['black_heart', 'folded_hands_medium-dark_skin_tone', 'crown', 'heart_exclamation']"
218697,2020-06-17T08:50:29+00:00,"Come-Unity Joy Garden moments...
#Chicago #Southside #Blackside 🖤🙏🏾👑

Our Guarden. Our Home...

This is Come-Unity... #BackIITheGarden #SoulSounds #SoulFound

Wanna support Black Gardening work? Help us build our… https://t.co/6TTnnj6GqT",1273176177591627782,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['Chicago', 'Southside', 'Blackside', 'BackIITheGarden', 'SoulSounds', 'SoulFound']",1677,1662,1,comeunity joy garden momentschicago southside blackside 🖤🙏🏾👑our guarden homethis comeunity backiithegarden soulsounds soulfoundwanna support black gardening work help us build our…,comeunity joy garden momentschicago southsid blacksid 🖤🙏🏾👑our guarden our homethi is comeunity backiithegarden soulsound soulfoundwanna support black garden work help us build our…,"['black_heart', 'folded_hands_medium-dark_skin_tone', 'crown']"
218701,2020-06-17T08:46:08+00:00,"Come-Unity Joy Garden moments...
#Chicago #Southside #Blackside 🖤🙏🏾👑

#Fruits #Dates #Strawberries #Cherries #SeededGrapes #Blackberries

Our Guarden. Our Home...

This is Come-Unity... #BackIITheGarden #SoulSounds… https://t.co/jb2ENwnzoF",1273175079699054598,Pearl BlackPearl,0,0,0,1,"[-87.6022, 41.73099]","Chicago, IL","['Chicago', 'Southside', 'Blackside', 'Fruits', 'Dates', 'Strawberries', 'Cherries', 'SeededGrapes', 'Blackberries', 'BackIITheGarden', 'SoulSounds']",1677,1662,1,comeunity joy garden momentschicago southside blackside 🖤🙏🏾👑fruits dates strawberries cherries seededgrapes blackberriesour guarden homethis comeunity backiithegarden soulsounds…,comeunity joy garden momentschicago southsid blacksid 🖤🙏🏾👑fruit date strawberrie cherrie seededgrape blackberriesour guarden our homethi is comeunity backiithegarden soulsounds…,"['black_heart', 'folded_hands_medium-dark_skin_tone', 'crown']"
218708,2020-06-17T08:41:28+00:00,"Come-Unity Joy Garden moments...
#Chicago #Southside #Blackside 🖤🙏🏾👑

Our Guarden. Our Home...

This is Come-Unity... #BackIITheGarden #SoulSounds #SoulFound

Wanna support Black Gardening work? Help us build our… https://t.co/c10v5eIZLO",1273173905474191361,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['Chicago', 'Southside', 'Blackside', 'BackIITheGarden', 'SoulSounds', 'SoulFound']",1677,1662,1,comeunity joy garden momentschicago southside blackside 🖤🙏🏾👑our guarden homethis comeunity backiithegarden soulsounds soulfoundwanna support black gardening work help us build our…,comeunity joy garden momentschicago southsid blacksid 🖤🙏🏾👑our guarden our homethi is comeunity backiithegarden soulsound soulfoundwanna support black garden work help us build our…,"['black_heart', 'folded_hands_medium-dark_skin_tone', 'crown']"
218715,2020-06-17T08:37:41+00:00,"Come-Unity Joy Garden moments...
#Chicago #Southside #Blackside 🖤🙏🏾👑

#Apple &amp; #Orange Juice #Juicing in our Come-Unity Joy Garden. This family was walking to the park and decided to make it day with us. 

This is… https://t.co/pOBlthKQPg",1273172954306818050,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['Chicago', 'Southside', 'Blackside', 'Apple', 'Orange', 'Juicing']",1677,1662,1,comeunity joy garden momentschicago southside blackside 🖤🙏🏾👑apple amp orange juice juicing comeunity joy garden family walking park decided make day us is…,comeunity joy garden momentschicago southsid blacksid 🖤🙏🏾👑appl amp orang juic juic in our comeunity joy garden thi family was walk to the park and decided to mak it day with us thi is…,"['black_heart', 'folded_hands_medium-dark_skin_tone', 'crown']"
220148,2020-06-17T03:46:35+00:00,Seeing dame and Kenny snap with the music bring a Nigga joy cause I remember being in Colorado in the on campus apartments and in the car smoking listening to them niggas freestyle. Them cats always had bars,1273099695234207744,Lil Worried,1,3,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,856,235,1,seeing dame kenny snap music bring nigga joy cause remember colorado campus apartments car smoking listening niggas freestyle cats always bars,see dam and kenny snap with the music br a nigga joy caus i remember be in colorado in the on campu apartment and in the car smok listen to them nigga freestyl them cat alway had bar,[]
220990,2020-06-17T02:40:07+00:00,No shade but how do all these young kids at joy district have lambo n Bentley trucks... I can guess it's the parents credit card... but man you had to get grandfathered in,1273082969629102082,reymello,2,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,256,738,1,shade young kids joy district lambo n bentley trucks guess parents credit card man get grandfathered,no shad but how do all thes young kid at joy district hav lambo n bentley truck i can gues its the parent credit card but man you had to get grandfathered in,[]
222147,2020-06-17T01:11:17+00:00,"Come-Unity Joy Garden moments...

A Tuesday on the #Southside #BlackChicago. Saw this beautiful young couple with their nieces and son heading to the park and of course resist the urge to welcome them home.… https://t.co/4YihGp4KIs",1273060616526233601,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['Southside', 'BlackChicago']",1677,1662,1,comeunity joy garden momentsa tuesday southside blackchicago saw beautiful young couple nieces son heading park course resist urge welcome home…,comeunity joy garden momentsa tuesday on the southsid blackchicago saw thi beautiful young coupl with their niece and son head to the park and of cours resist the urg to welcom them home…,[]
222156,2020-06-17T01:10:50+00:00,"Come-Unity Joy Garden moments...

A Tuesday on the #Southside #BlackChicago. Saw this beautiful young couple with their nieces and son heading to the park and of course resist the urge to welcome them home.… https://t.co/1I1MMSxohY",1273060500775989249,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['Southside', 'BlackChicago']",1677,1662,1,comeunity joy garden momentsa tuesday southside blackchicago saw beautiful young couple nieces son heading park course resist urge welcome home…,comeunity joy garden momentsa tuesday on the southsid blackchicago saw thi beautiful young coupl with their niece and son head to the park and of cours resist the urg to welcom them home…,[]
222536,2020-06-17T00:39:07+00:00,Didn’t mean to tweet this but hope it brings y’all some joy! https://t.co/ZFGkQ1sODJ,1273052520890408962,Raddy Myan,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,557,701,1,’ mean tweet hope brings ’ joy,didn ’ t mean to tweet thi but hop it bring y ’ all som joy,[]
223428,2020-06-18T23:19:58+00:00,"@rexkwondox Don't let these people, drive you away from something you enjoy.  People like these love too make you misery and take your joy away",1273757376055775239,jason grey,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,712,387,1,rexkwondox dont let people drive away something enjoy people like love make misery take joy away,rexkwondox dont let thes peopl driv you away from someth you enjoy peopl lik thes lov too mak you misery and tak your joy away,[]
224348,2020-06-18T21:59:04+00:00,"{Fab Giveaway} #sponsored Oh, (chicken) joy! jollibeeus is one of the leading quick service restaurants in Asia that originated in the Philippines and their first ever cloud kitchen is now open in River North. This… https://t.co/vlBnSd6tgz",1273737017768189952,Fab Food Chicago,0,0,1,0,"[-87.632496, 41.883222]","Chicago, IL",['sponsored'],1559,695,1,fab giveaway sponsored oh chicken joy jollibeeus one leading quick service restaurants asia originated philippines first ever cloud kitchen open river north this…,fab giveaway sponsored oh chicken joy jollibeeu is one of the lead quick servic restaurant in asia that originated in the philippine and their first ever cloud kitchen is now open in river north this…,[]
